profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 电气类; 能源动力类","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",14,4,34,100,22,17
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 教育学类","","表面兴趣",0,0,8,14,0,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 电气类; 能源动力类","","",24,10,22,100,37,17
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 电气类; 机械类; 能源动力类","","表面兴趣; 排斥大量读写",30,20,34,100,23,5
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","动物医学类","","表面兴趣",0,0,10,26,19,15
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","",6,0,6,18,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","","",24,14,0,100,54,27
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","法学类; 新闻传播学类; 中国语言文学类; 社会学类","排斥大量读写",-6,0,4,0,50,54
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","","","",14,10,16,100,15,27
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","排斥动手操作; 热门跟风",0,0,6,11,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣; 热门跟风",6,0,6,32,14,43
"各方面都比较中立","各方面都比较中立","","","",22,0,8,41,53,41
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 土木类; 电气类; 能源动力类; 仪器类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",12,24,42,100,31,11
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 计算机类; 土木类; 电气类","","表面兴趣",14,24,36,100,14,17
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 法学类","","",18,0,-6,21,67,83
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 仪器类; 电子信息类; 生物科学类","","表面兴趣",0,26,52,100,4,8
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 外国语言文学类; 历史学类; 中国语言文学类","","热门跟风; 薪资预期偏差",0,0,0,12,6,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","","表面兴趣; 排斥规则细节",36,18,16,100,15,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","能源动力类; 计算机类; 自动化类; 仪器类","机械类; 土木类; 电子信息类; 电气类","表面兴趣; 排斥动手操作",14,16,46,100,20,16
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","","表面兴趣",20,0,0,50,65,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","","排斥动手操作",14,0,0,23,55,9
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","金融学类; 公共管理类; 法学类","排斥规则细节",16,14,16,100,64,36
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 外国语言文学类; 中国语言文学类; 教育学类; 历史学类","","热门跟风",0,0,0,11,0,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类; 计算机类; 电子信息类; 机械类","","表面兴趣",30,6,30,100,5,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 历史学类; 中国语言文学类","","热门跟风; 薪资预期偏差",0,12,0,40,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣; 排斥动手操作",0,12,20,60,0,5
"各方面都比较中立","各方面都比较中立","美术学类; 音乐与舞蹈学类","","排斥动手操作; 热门跟风",0,4,0,56,9,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 机械类; 自动化类; 电气类","","表面兴趣; 信息茧房; 名字误解",20,30,34,100,10,14
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 仪器类","","表面兴趣",0,24,40,100,19,10
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","","工商管理类; 金融学类","热门跟风",0,0,14,0,100,17
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类","","表面兴趣",12,10,34,100,16,21
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","法学类; 临床医学类; 公共管理类","排斥规则细节",0,0,6,14,14,86
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",14,16,20,100,14,16
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 能源动力类; 自动化类; 仪器类; 交通运输类","机械类; 电子信息类; 土木类; 电气类","排斥动手操作",20,22,42,100,13,6
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","临床医学类; 公共管理类; 法学类; 金融学类","排斥规则细节",0,4,0,11,37,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","工商管理类; 公共管理类","信息茧房; 名字误解",0,6,4,4,88,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","法学类; 中国语言文学类; 新闻传播学类; 社会学类","排斥大量读写",24,12,8,100,64,40
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 法学类","","",-6,0,6,0,40,85
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","","工商管理类; 公共管理类","信息茧房; 名字误解",6,10,24,100,41,40
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类","","",6,10,-6,44,15,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","排斥规则细节",0,0,14,27,0,38
"各方面都比较中立","各方面都比较中立","教育学类","公共管理类; 法学类; 金融学类","排斥规则细节",0,6,0,2,70,43
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类","金融学类; 公共管理类","排斥规则细节",34,14,16,100,31,3
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 土木类; 电气类; 能源动力类","","",16,16,38,100,18,42
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","工商管理类; 公共管理类; 法学类; 金融学类","热门跟风; 排斥规则细节",6,0,0,0,100,16
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 仪器类","","表面兴趣",0,22,42,100,40,20
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","工商管理类","热门跟风; 表面兴趣",0,0,0,9,35,61
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电气类; 能源动力类; 电子信息类","","表面兴趣",30,6,22,100,30,19
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 土木类","","",6,10,32,100,26,41
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","临床医学类; 法学类; 公共管理类; 金融学类","表面兴趣; 排斥规则细节",-6,0,0,0,71,59
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 教育学类","公共管理类; 法学类; 金融学类","排斥规则细节",8,6,0,58,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","临床医学类; 金融学类; 公共管理类","排斥规则细节",14,6,10,100,45,68
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 哲学类; 中国语言文学类; 外国语言文学类; 法学类","","",0,0,8,22,22,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 自动化类; 电气类; 能源动力类","","",24,34,22,100,24,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","","","",0,0,10,51,9,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","",6,0,14,56,17,28
"各方面都比较中立","各方面都比较中立","哲学类","","表面兴趣",0,0,0,0,0,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","设计学类; 计算机类; 自动化类; 能源动力类; 仪器类","机械类; 电子信息类; 土木类; 电气类","排斥动手操作; 表面兴趣",12,24,34,100,6,15
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 仪器类; 电气类","","",0,16,50,100,25,25
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,6,34,86,7
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 设计学类; 土木类; 电子信息类; 仪器类","","表面兴趣",0,22,44,100,0,11
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","公共管理类; 工商管理类","信息茧房; 名字误解; 表面兴趣",-6,0,12,0,30,85
"热门跟风·想选计算机","只因为热门而想选计算机的人","","计算机类; 电子信息类; 电气类; 金融学类","排斥动手操作; 热门跟风",20,0,8,100,59,50
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","","","表面兴趣",16,4,22,100,62,52
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","工商管理类; 金融学类","热门跟风",0,0,6,11,54,14
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 教育学类; 公共管理类; 临床医学类","","",0,0,0,20,100,7
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 教育学类","","",12,28,8,100,0,30
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","表面兴趣",0,0,0,0,65,45
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类; 自动化类; 数学类; 交通运输类","计算机类; 电子信息类","热门跟风; 薪资预期偏差",54,24,14,100,21,10
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类; 外国语言文学类","","信息茧房; 名字误解; 排斥动手操作",0,0,0,0,16,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","",8,0,8,53,27,47
"各方面都比较中立","各方面都比较中立","中国语言文学类; 哲学类; 外国语言文学类","法学类; 公共管理类; 金融学类","排斥规则细节",14,8,0,30,70,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 土木类; 电气类; 能源动力类; 仪器类","电子信息类; 计算机类","热门跟风; 表面兴趣",14,26,42,100,8,4
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 电气类; 能源动力类","金融学类; 公共管理类","排斥规则细节; 表面兴趣",6,18,44,100,37,17
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","表面兴趣",0,0,6,20,89,23
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","","","表面兴趣",10,6,24,100,13,16
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","表面兴趣",0,0,6,21,38,14
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",26,10,24,100,22,26
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","","表面兴趣",20,12,28,100,33,33
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","","表面兴趣",0,6,4,16,0,16
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 金融学类","热门跟风; 表面兴趣",18,6,0,86,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",10,20,22,100,38,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","中国语言文学类; 哲学类; 历史学类","","",0,0,20,50,13,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","机械类; 土木类; 电子信息类; 计算机类; 地理科学类","","表面兴趣",8,18,38,100,32,45
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类","法学类","排斥规则细节",0,0,6,49,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣",6,10,20,100,0,8
"各方面都比较中立","各方面都比较中立","","","",0,4,4,80,27,27
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类","","",28,14,6,100,31,10
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","","信息茧房; 名字误解",26,30,36,100,14,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","工商管理类; 金融学类","热门跟风",0,0,0,9,91,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 仪器类","金融学类; 公共管理类; 法学类; 临床医学类","排斥规则细节",0,18,44,100,38,14
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 教育学类; 民族学类; 新闻传播学类; 法学类","","表面兴趣",0,0,0,3,57,77
"热门跟风·想选计算机","只因为热门而想选计算机的人","","公共管理类; 工商管理类","信息茧房; 名字误解",14,22,8,100,20,7
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","","表面兴趣",30,18,30,100,24,22
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","植物生产类","排斥动手操作",0,6,6,30,17,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 金融学类","热门跟风; 表面兴趣; 排斥动手操作",14,0,0,0,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","表面兴趣",14,12,22,100,25,4
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 教育学类; 历史学类","法学类; 临床医学类","排斥规则细节; 表面兴趣",0,0,0,19,25,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","机械类; 电子信息类; 计算机类; 电气类; 能源动力类","","表面兴趣",20,20,34,100,22,24
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类","法学类; 临床医学类","排斥规则细节",0,6,0,24,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","计算机类; 电子信息类","排斥规则细节; 热门跟风",22,0,0,90,35,0
"各方面都比较中立","各方面都比较中立","","计算机类; 电子信息类","表面兴趣; 热门跟风",22,6,20,100,13,29
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",36,14,14,100,23,12
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","法学类","排斥规则细节",22,20,28,100,10,21
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","法学类; 社会学类","排斥大量读写",0,0,6,16,60,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类","","排斥规则细节",6,6,36,100,4,7
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","中国语言文学类; 教育学类; 外国语言文学类; 哲学类","","",0,0,6,0,25,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",18,4,16,100,30,18
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电子信息类; 计算机类; 土木类; 电气类","","",12,22,34,100,16,15
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","动物医学类","临床医学类; 公共管理类; 法学类; 金融学类","排斥规则细节",0,0,0,0,48,5
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 公共管理类","信息茧房; 名字误解",20,0,0,42,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",12,4,8,34,100,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类","","排斥规则细节",0,0,16,15,0,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",30,10,20,100,0,29
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","外国语言文学类; 哲学类","法学类","排斥规则细节; 热门跟风; 表面兴趣",-6,4,6,18,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣",0,0,14,6,6,0
"各方面都比较中立","各方面都比较中立","教育学类","法学类; 公共管理类","排斥规则细节; 表面兴趣",0,0,0,14,48,57
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",36,14,8,100,33,15
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类","电子信息类; 计算机类; 工商管理类","热门跟风",12,10,30,100,5,14
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",8,0,8,11,100,39
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","","","",0,10,24,100,77,58
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","表面兴趣",0,0,0,5,34,21
